filename,source_type,text,C1__expert,C2__expert,C3__expert,C4__expert,C5__expert,C6__expert,C1,C2,C3,C4,C5,C6,C1_flag,C2_flag,C3_flag,C4_flag,C5_flag,C6_flag,C1_rationale,C2_rationale,C3_rationale,C4_rationale,C5_rationale,C6_rationale,element_score_raw
Case096_545552.docx,docx,Placeholder text for scoring.,5,4,5,5,5,2,0,1,1,1,1,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, mentioning the need for a filter and fan based on past examples.","The design requirements are listed and prioritized, but lack specificity and detail. Prioritization is attempted but not explicitly structured.",Only two high-priority design requirements are identified.,"The design requirements are generally objective and measurable, but may lack consistency.","The design requirements have potential to lead to a tangible and viable problem solution, but more specificity is needed.",There is no evidence presented that requirements represent the needs of primary stakeholder groups.,2.5
Case097_550440.docx,docx,Placeholder text for scoring.,5,5,0,4,4,0,2,2,3,3,3,1,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, as evidenced by the mention of interview with the Nashville Zoo and research on the problem and possible solutions.","The design requirements are listed, generally clear, and detailed. Prioritization is implied but not explicitly structured.","Four of the design requirements listed are identified as high priority, as indicated by the importance placed on mobility, timing, location, and ease of use.","The design requirements are nearly always objective and measurable, with clear criteria such as budget constraints, prototype due date, and durability expectations.","The design requirements have the potential to lead to a tangible and viable problem solution, especially with the emphasis on automation, timing, and adaptability to bear schedule changes.","There is evidence that requirements represent the needs of primary stakeholder groups, particularly the bear handlers at the Nashville Zoo, as indicated by the interview insights and focus on key criteria for them.",4
Case098_551553.docx,docx,Placeholder text for scoring.,5,5,1,5,5,3,2,4,4,5,4,2,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are related to prior research as mentioned in the document.,"The design requirements are listed and prioritized, but some may be incomplete and lack specificity.",Three of the design requirements listed are identified as high priority.,The design requirements are generally objective and measurable.,The design requirements have the potential to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of some primary stakeholder groups, but not all.",3.166666667
Case099_553545.docx,docx,Placeholder text for scoring.,5,5,3,5,4,5,5,4,5,4,4,3,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are clearly linked to prior research, with specific examples provided.","The design requirements are listed, generally clear, and detailed, but prioritization could be more explicit.",All design requirements listed are identified as high priority.,The design requirements are nearly always objective and measurable.,The design requirements have a potential to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of, and have been validated by, primary stakeholder groups to a good extent.",4.333333333
Case100_553553.docx,docx,Placeholder text for scoring.,5,5,3,5,5,3,2,3,3,3,4,3,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are related to prior research as they address the specific needs identified in the dormitory showers.,"The design requirements are listed, prioritized, generally clear, and detailed, guiding the design decisions effectively.","All design requirements are identified as high priority, ensuring focus on the most critical aspects of the solution.","The design requirements are nearly always objective and measurable, providing clear criteria for evaluation.","The design requirements have the potential to lead to a tangible and viable problem solution, addressing key needs effectively.","There is evidence that the requirements represent the needs of primary stakeholder groups, such as dorm residents, dorm parents, maintenance staff, and parents of dorm residents.",4.166666667
Case101_553555.docx,docx,Placeholder text for scoring.,5,5,3,5,5,5,5,4,5,4,4,3,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are clearly linked to prior research through identified problems and solutions.,"The design requirements are listed, generally clear, and detailed, but could benefit from clearer prioritization.",All design requirements listed are identified as high priority.,"The design requirements are nearly always objective and measurable, with some room for improvement.",The design requirements have the potential to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of primary stakeholder groups, but could be further validated.",4.333333333
Case102_554550.docx,docx,Placeholder text for scoring.,5,5,4,5,5,0,3,4,4,3,4,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are clearly linked to prior research, such as the use of materials based on research findings.","The design requirements are listed, generally clear, and detailed, but prioritization could be more explicitly structured.","Four high-priority design requirements are identified, but the distinction could be clearer.","The design requirements are nearly always objective and measurable, supported by references to prior research.","The design requirements have the potential to lead to a tangible and viable problem solution, as evidenced by the detailed descriptions.","There is evidence that the requirements represent the needs of primary stakeholder groups, although explicit validation could be strengthened.",4.166666667
Case103_554555.docx,docx,Placeholder text for scoring.,5,5,4,5,5,5,2,2,3,3,3,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are related to prior research as mentioned in the document.,"The design requirements are listed, generally clear, and detailed. Prioritization is suggested but not explicitly structured.",Four of the design requirements listed are identified as high priority.,The design requirements are nearly always objective and measurable.,The design requirements would be likely to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of, and have been validated by, 60%-79% of primary stakeholder groups.",4
Case104_555454.docx,docx,Placeholder text for scoring.,5,5,5,4,5,4,0,0,0,1,1,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are mentioned but not clearly linked to prior research. Limited evidence.,"The design requirements are listed and prioritized, but some may be incomplete and lack specificity. Partial credit.",Only two design requirements are identified as high priority. Limited credit.,The design requirements may be only sometimes objective and measurable. Partial credit.,The design requirements have some potential to lead to a tangible and viable problem solution. Partial credit.,There is no clear evidence that requirements represent the needs of primary stakeholder groups. Limited credit.,2
Case105_555454.docx,docx,Placeholder text for scoring.,5,5,5,4,5,4,0,1,1,1,1,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are mentioned but not clearly linked to prior research.,"The requirements are listed and prioritized, but lack specificity and detail.",Only one high-priority requirement is identified.,The design requirements are not consistently objective and measurable.,The design requirements have some potential but lack clarity in leading to a tangible solution.,There is limited evidence of primary stakeholder validation.,1.833333333
Case106_555455.docx,docx,Placeholder text for scoring.,5,5,5,4,5,5,0,3,0,3,4,2,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The document mentions prior research but does not clearly link design requirements to it.,"Design requirements are listed and prioritized, but they lack detail and specificity.",No high-priority design requirements are clearly identified.,Design requirements are consistently objective and measurable.,"Design requirements have potential to lead to a tangible solution, but not highly likely.","There is evidence that requirements represent the needs of primary stakeholder groups, but not all stakeholders are clearly validated.",2.666666667
Case107_555524.docx,docx,Placeholder text for scoring.,5,5,5,5,2,4,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,No evidence of clear linkage between design requirements and prior research.,"Design requirements are not listed, prioritized, clear, or detailed.",No high-priority design requirements identified.,Design requirements are not objective or measurable.,Design requirements cannot lead to a tangible and viable problem solution.,No evidence that requirements represent the needs of primary stakeholder groups.,0
Case108_555530.docx,docx,Placeholder text for scoring.,5,5,5,5,3,0,2,3,4,3,4,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are mentioned but not clearly linked to prior research.,"The design requirements are listed and prioritized, but some may be incomplete and lack specificity.",All design requirements listed are identified as high priority.,The design requirements are generally objective and measurable.,The design requirements have the potential to lead to a tangible and viable problem solution.,There is no evidence that requirements represent the needs of primary stakeholder groups.,2.833333333
Case109_555545.docx,docx,Placeholder text for scoring.,5,5,5,5,4,5,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,No evidence of clear linkage between design requirements and prior research.,"Design requirements are not listed, prioritized, clear, or detailed.",No high-priority design requirements identified.,Design requirements are not objective or measurable.,Design requirements cannot lead to a tangible and viable problem solution.,No evidence that requirements represent the needs of primary stakeholder groups.,0
Case110_555553.docx,docx,Placeholder text for scoring.,5,5,5,5,5,3,5,5,5,4,4,5,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are clearly linked to prior research, specifically referencing Mr. L's testimony and an article by Vanguard Cleaning Systems.","The design requirements are listed, prioritized, generally clear, and detailed, but could benefit from more explicit structuring.",All design requirements listed are identified as high priority.,"The design requirements are nearly always objective and measurable, but could improve in consistency.","The design requirements have a potential to lead to a tangible and viable problem solution, supported by stakeholder feedback and research.","There is evidence that requirements represent the needs of primary stakeholder groups, but could be further validated to strengthen the score.",4.333333333
Case111_555555.docx,docx,Placeholder text for scoring.,5,5,5,5,5,5,2,4,5,4,4,5,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, such as measurements taken from Mr. O'Farrell's camera.","The design requirements are listed, prioritized, generally clear, and detailed, but could benefit from more explicit structuring.",All design requirements listed are identified as high priority.,"The design requirements are nearly always objective and measurable, but could be more consistently so.",The design requirements have the potential to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of primary stakeholder groups, but could be further validated.",4.166666667
Case112_555555.docx,docx,Placeholder text for scoring.,5,5,5,5,5,5,0,3,3,3,4,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are related to prior research as they address the specific problem of retrieving badminton birdies from rafters.,"The design requirements are listed, prioritized, generally clear, and detailed, guiding the design decisions.","All design requirements are identified as high priority, indicating clear importance.","The design requirements are nearly always objective and measurable, providing a clear basis for evaluation.","The design requirements are highly likely to lead to a tangible and viable problem solution, addressing the key aspects of the problem.","There is no evidence presented that the requirements have been validated by primary stakeholder groups, impacting the credibility of the design.",3.666666667
Case113_555555.docx,docx,Placeholder text for scoring.,5,5,5,5,5,5,4,5,5,3,4,4,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, but the linkage could be more explicit.","The design requirements are listed, prioritized, generally clear, and detailed, but prioritization could be more structured.",All design requirements listed are identified as high priority.,The design requirements are nearly always objective and measurable.,The design requirements would be highly likely to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of, and have been validated by, primary stakeholder groups (Dr. Steve Wancea and his assistants).",4.5
Case114_555555.docx,docx,Placeholder text for scoring.,5,5,5,5,5,5,2,4,4,4,4,3,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements mentioned in the document lack clear linkage to prior research or data. While some requirements are related to stakeholder needs, the connection to prior research is weak.","The design requirements are listed but lack prioritization and specificity. Some requirements are incomplete and lack detail, impacting the clarity of guiding design decisions.","Three high-priority design requirements are identified, but the distinction from other requirements could be clearer to strengthen the prioritization.","The design requirements are generally objective and measurable, but there are instances where more specificity could enhance measurability.","The design requirements have the potential to lead to a tangible and viable problem solution, but some areas could be further developed to enhance the likelihood of success.","There is moderate evidence that requirements represent the needs of primary stakeholder groups, but the validation by stakeholders could be more explicitly demonstrated to strengthen the score.",3
Case115_555555.docx,docx,Placeholder text for scoring.,5,5,5,5,5,5,0,2,0,3,3,2,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The document mentions prior research but does not clearly link design requirements to it.,"Design requirements are listed and prioritized, but they lack detail and specificity.",No high-priority design requirements are clearly identified.,Design requirements are consistently objective and measurable.,"Design requirements have potential to lead to a tangible solution, but not highly likely.","There is evidence that requirements represent the needs of primary stakeholder groups, but not all stakeholders are clearly validated.",2.666666667
Case116_555555.docx,docx,Placeholder text for scoring.,5,5,5,5,5,5,4,5,5,4,4,3,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, as mentioned in the document. The group incorporated information from conversations with engineers and the supervisor, as well as personal research, to develop the requirements.","The design requirements are listed, prioritized, generally clear, and detailed. The document provides a structured list of requirements with clear prioritization from high to low priority.",All high-priority design requirements are clearly identified in the document. The group has successfully distinguished and highlighted the high-priority requirements.,The design requirements are nearly always objective and measurable. Most requirements are clearly defined and can be objectively assessed.,The design requirements have the potential to lead to a tangible and viable problem solution. The document indicates that the requirements are likely to result in a solution.,"There is evidence that requirements represent the needs of primary stakeholder groups. The document mentions conversations with engineers, the supervisor, and research on neurodivergent brains to validate the requirements.",4.166666667
Case117_555555.docx,docx,Placeholder text for scoring.,5,5,5,5,5,5,3,4,3,4,4,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are clearly related to prior research, such as the need for logos not to fade and the size of the advertising panel, which directly ties to the purpose of the mic flag.","The design requirements are listed, prioritized, generally clear, and detailed. While there is clear prioritization and detail, some requirements could benefit from more specificity.","Three high-priority design requirements are identified. While the importance of these requirements is clear, they could be more explicitly distinguished from other requirements.","The design requirements are nearly always objective and measurable. Most requirements are framed in an objective and measurable manner, although some could be further refined for clarity.","The design requirements have the potential to lead to a tangible and viable problem solution. The specified requirements, such as durability and advertising space, are likely to contribute to a feasible solution.","There is evidence that requirements represent the needs of primary stakeholder groups. The involvement of Mr. O'Farrell as a stakeholder is acknowledged, but further validation from additional stakeholders could strengthen the score.",4
Case118_555555.docx,docx,Placeholder text for scoring.,5,5,5,5,5,5,0,3,3,2,3,1,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The document clearly lists design requirements and priorities, but the direct linkage to prior research is not explicitly stated.","The design requirements are listed and prioritized, but the level of detail provided is somewhat limited.","Four high-priority design requirements are identified, but the distinction between high and low priority could be clearer.","The design requirements are generally objective and measurable, but there are some areas where more specificity could be provided.","The design requirements have the potential to lead to a tangible and viable problem solution, but there are areas where more clarity could enhance this.","There is some evidence of stakeholder validation, but the document lacks clear validation from multiple primary stakeholder groups.",3.166666667
