filename,source_type,text,C1__expert,C2__expert,C3__expert,C4__expert,C5__expert,C6__expert,C1,C2,C3,C4,C5,C6,C1_flag,C2_flag,C3_flag,C4_flag,C5_flag,C6_flag,C1_rationale,C2_rationale,C3_rationale,C4_rationale,C5_rationale,C6_rationale,narrative_feedback,element_score_raw
Case062_355542.docx,docx,Placeholder text for scoring.,3,5,5,5,4,2,5,5,5,4,4,5,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, although the linkage could be more explicit.","The design requirements are listed, generally clear, and detailed, but prioritization could be more structured.",All design requirements listed are identified as high priority.,The design requirements are nearly always objective and measurable.,The design requirements have potential to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of primary stakeholder groups, but could be more explicit and validated.","The portfolio demonstrates a strong understanding of the design requirements, with clear prioritization and detail. However, the connection between the requirements and prior research could be more explicit, and some requirements could be more specific to ensure they are measurable. The requirements are likely to lead to a viable solution, but could be more directly connected to the proposed solution. The requirements have been validated by the primary stakeholder groups, demonstrating a strong understanding of the user's needs. To improve, the student could make the connection to prior research more explicit, ensure all requirements are specific and measurable, and more directly connect the requirements to the proposed solution.",4.166666667
Case063_400224.docx,docx,Placeholder text for scoring.,4,0,0,2,2,4,0,0,0,0,1,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,Minimal evidence of design requirements related to prior research. The document mentions conducting background research on mirrors but lacks clear linkage between design requirements and prior research.,"Limited evidence of design requirements. Requirements are listed but lack prioritization, clarity, and detail. The design idea presented is not structured as a clear list of requirements.",No high-priority design requirements identified.,Insufficiently measurable design requirements. The document lacks consistent objectivity and measurability in the stated requirements.,Design requirements have little potential to lead to a tangible and viable problem solution. The proposed solution using mirrors lacks clarity and feasibility.,No evidence of primary stakeholder validation. The document does not mention any primary stakeholder groups or validation of requirements with stakeholders.,"The design requirements presented in this portfolio are somewhat underdeveloped and lack clear structure and specificity. While some requirements are objective and measurable, this is inconsistent across the portfolio. There is some potential for these requirements to lead to a tangible and viable problem solution, but this is not clearly demonstrated. Furthermore, there is no evidence that these requirements have been validated by any primary stakeholder groups. To improve, the student should work on clearly relating their design requirements to prior research, identifying high priority requirements, and ensuring that all requirements are objective and measurable. They should also seek to validate their requirements with primary stakeholder groups and demonstrate how these requirements will lead to a tangible and viable problem solution.",0.833333333
Case064_400330.docx,docx,Placeholder text for scoring.,4,0,0,3,3,0,0,3,3,3,4,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to the stakeholders' needs and problems associated with student engagement during physical education activities. However, the explicit linkage to prior research or data is not clearly stated.","The design requirements are listed, generally clear, and detailed. Prioritization is suggested but not explicitly structured, hence partial credit is awarded.","Four high-priority design requirements are identified, but the distinction from other requirements could be clearer.","The design requirements are nearly always objective and measurable, but there could be some improvements in consistency.","The design requirements have the potential to lead to a tangible and viable problem solution, but there is room for further development to enhance likelihood.","There is evidence that the requirements represent the needs of primary stakeholders, but the validation by stakeholder groups is not explicitly mentioned.","The design requirements are well listed, prioritized, and generally clear, earning a score of 3 for C2. Five high-priority requirements are identified, earning a score of 5 for C3. These requirements are nearly always objective and measurable, earning a score of 4 for C4, and they would likely lead to a tangible and viable problem solution, earning a score of 4 for C5. However, there is no evidence of prior research in determining these requirements, resulting in a score of 0 for C1. Additionally, there is no evidence that these requirements have been validated by any primary stakeholder groups, resulting in a score of 0 for C6. To improve, the student should explicitly link the design requirements to prior research and validate these requirements with primary stakeholder groups.",4
Case065_400432.docx,docx,Placeholder text for scoring.,4,0,0,4,3,2,1,1,2,2,2,2,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, as evidenced by the mention of researching fake window designs and understanding where other designs fell short.","The design requirements are listed and somewhat prioritized, but they lack clear structure and specificity. Prioritization is implied but not explicitly structured.","Three of the design requirements are identified as high priority, focusing on functionality, size, and cost.","The design requirements are generally objective and measurable, but there are some areas where more specificity could be added.","The design requirements have the potential to lead to a tangible and viable problem solution, especially in addressing the stakeholder's needs for an artificial window.","There is evidence that the requirements represent the needs of the primary stakeholder, Mr. Gleason, and have been validated through stakeholder interviews and understanding the classroom atmosphere.","The design requirements are somewhat related to prior research and have potential to lead to a tangible solution, but the connection and potential are not explicitly made for all requirements. The requirements are listed but lack clear structure or specificity, and prioritization is not explicitly stated. Some requirements are measurable, but others are subjective. There is evidence that requirements represent the needs of some primary stakeholder groups, but validation is not explicitly demonstrated. To improve, the student should explicitly state the connection between each requirement and prior research, clearly prioritize the requirements, make all requirements measurable, and provide evidence of stakeholder validation.",3.5
Case066_414220.docx,docx,Placeholder text for scoring.,4,1,4,2,2,0,0,1,1,1,2,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are clearly tied to prior research as each requirement is explained in relation to prior research conducted.,"The design requirements are listed in ranked order with clear explanations for each requirement. While prioritization is mentioned, it could be more explicitly structured.","All design requirements are identified as high priority, with a total of five high-priority requirements listed.","The design requirements are mostly objective and measurable, with clear and detailed explanations for each requirement.","The design requirements have the potential to lead to a tangible and viable problem solution, as they are clear and detailed.","There is evidence that the design requirements represent the needs of primary stakeholders, as each requirement is validated by primary stakeholder groups.","The student's design requirements are listed and prioritized, earning a score of 2 for C2. However, they lack specificity and are not clearly related to prior research, resulting in a score of 0 for C1. The student has identified five high-priority design requirements, earning a score of 5 for C3. However, these requirements are insufficiently measurable and only somewhat likely to lead to a viable solution, resulting in scores of 1 for C4 and 2 for C5, respectively. There is no evidence of stakeholder validation, resulting in a score of 0 for C6. To improve, the student should ensure that design requirements are clearly related to prior research, provide objective and measurable criteria for each requirement, and seek validation from primary stakeholders.",4.5
Case067_420443.docx,docx,Placeholder text for scoring.,4,2,0,4,4,3,0,1,1,1,2,1,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, but the linkage is weak and not clearly articulated.","The design requirements are listed and prioritized, but some are incomplete and lack specificity. Prioritization is attempted but not explicitly structured.","Three of the design requirements are identified as high priority, but the importance is not clearly distinguished from other requirements.","The design requirements are generally objective and measurable, but may lack consistency in measurability.","The design requirements have the potential to lead to a tangible and viable problem solution, but the likelihood is not clearly distinguished.","There is limited evidence that requirements represent the needs of primary stakeholder groups, and validation is not clearly demonstrated.","The design requirements are listed and prioritized, but some are incomplete and lack specificity, earning a score of 2 for C2. Three high-priority requirements are identified, resulting in a score of 3 for C3. The requirements are sometimes objective and measurable, but lack specificity in some instances, leading to a score of 2 for C4. The requirements have potential to lead to a solution, but this is not fully developed, resulting in a score of 3 for C5. There is evidence of validation by one primary stakeholder group, earning a score of 1 for C6. There is no evidence of design requirements being related to prior research, resulting in a score of 0 for C1. To improve, ensure all design requirements are complete and specific, make sure they are all objective and measurable, and seek validation from more stakeholder groups.",2.666666667
Case068_423332.docx,docx,Placeholder text for scoring.,4,2,3,3,3,2,0,2,2,2,2,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements mentioned in the document are not clearly linked to prior research or data. The connection between the requirements and any prior research is weak.,"The design requirements are listed but lack prioritization and detailed information. While some requirements are mentioned, they are not clearly structured or detailed.","No high-priority design requirements are clearly identified in the document. The importance of each requirement is not distinguished, and there is no clear indication of high-priority items.","The design requirements are not consistently objective and measurable. While some requirements are mentioned, they lack clear measurability and objectivity in their description.","The design requirements have some potential to lead to a tangible and viable problem solution. While there is an attempt to address the problem, the requirements lack specificity and may not fully lead to a viable solution.",There is no evidence presented in the document that the requirements represent the needs of primary stakeholder groups. The validation by primary stakeholders is completely missing.,"The design requirements are listed and prioritized, generally clear, and somewhat detailed, earning a score of 3 for C2. However, they are not explicitly related to prior research, resulting in a score of 0 for C1. Two of the design requirements are identified as high priority, leading to a score of 2 for C3. The requirements are nearly always objective and measurable, earning a score of 4 for C4. They have a potential to lead to a tangible and viable problem solution, resulting in a score of 3 for C5. However, there is no evidence that requirements represent the needs of, and have been validated by, any primary stakeholder groups, leading to a score of 0 for C6. To improve, the student should explicitly relate the design requirements to prior research, validate the requirements with primary stakeholder groups, and identify more high-priority requirements.",1.333333333
Case069_424320.docx,docx,Placeholder text for scoring.,4,2,4,3,2,0,4,2,4,2,5,5,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are listed but not related to prior research.,The design requirements are listed but lack specificity and prioritization is not clear.,4 out of 6 design requirements are identified as high priority.,Design requirements are generally objective and measurable.,Design requirements have potential to lead to a tangible and viable problem solution.,There is evidence that requirements represent the needs of and have been validated by 100% of primary stakeholder groups.,"The design requirements are well related to prior research, earning a score of 5 for C1. However, the requirements could be more specific and complete, resulting in a score of 2 for C2. Four high-priority requirements were identified, earning a score of 4 for C3. The requirements could be more consistently objective and measurable, leading to a score of 2 for C4. The requirements are likely to lead to a viable solution, earning a score of 5 for C5. The requirements have been validated by all primary stakeholder groups, earning a score of 5 for C6. To improve, the student should work on making the requirements more specific and consistently objective and measurable. The student should also consider identifying more high-priority requirements.",3.166666667
Case070_424320.docx,docx,Placeholder text for scoring.,4,2,4,3,2,0,0,2,2,2,2,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are mentioned but not clearly linked to prior research.,The design requirements are listed but lack detail and clear prioritization.,Three high-priority requirements are identified.,The design requirements are not consistently objective and measurable.,The design requirements have potential to lead to a viable solution.,There is no evidence of primary stakeholder validation.,"The design requirements are listed and prioritized, but there is no evidence of them being related to prior research (C1). Four of the requirements are identified as high priority (C3), but they are only sometimes objective and measurable (C4). While the requirements have the potential to lead to a tangible solution (C5), there is no evidence of validation by primary stakeholder groups (C6). To improve, the student should ensure that the design requirements are consistently objective and measurable, and that they are validated by primary stakeholder groups. Additionally, the student should provide evidence of how the design requirements are related to prior research.",2
Case071_430553.docx,docx,Placeholder text for scoring.,4,3,0,5,5,3,0,3,3,3,4,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to the stakeholders' needs and problems associated with student engagement during physical education activities, but the explicit linkage to prior research or data is not clearly stated.","The design requirements are listed, generally clear, and detailed, but the prioritization could be more structured.","Four of the design requirements are identified as high priority, reflecting the stakeholders' needs.","The design requirements are nearly always objective and measurable, providing clear guidance for the design decisions.","The design requirements have the potential to lead to a tangible and viable problem solution, addressing safety, usability, and engagement aspects.","There is some evidence that the requirements represent the needs of primary stakeholders, but the validation by stakeholder groups is not explicitly mentioned.","The design requirements are well listed, prioritized, and generally clear, earning a score of 3 for C2. Five high-priority requirements are identified, earning a score of 5 for C3. The requirements are nearly always objective and measurable, earning a score of 4 for C4. They are also likely to lead to a tangible and viable problem solution, earning a score of 4 for C5. However, there is no evidence of the requirements being related to prior research or validated by primary stakeholders, resulting in scores of 0 for C1 and C6. To improve, the student should explicitly link the design requirements to prior research and validate them with primary stakeholders. The student should also strive to make all requirements consistently objective and measurable, and ensure they would be highly likely to lead to a tangible and viable problem solution.",3.833333333
Case072_433333.docx,docx,Placeholder text for scoring.,4,3,3,3,3,3,0,2,2,2,2,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are mentioned but not clearly linked to prior research.,The requirements are listed but lack detail and prioritization.,Three high-priority requirements are identified.,The design requirements are not consistently objective and measurable.,The design requirements have potential to lead to a viable solution.,There is no evidence of primary stakeholder validation.,"The design requirements are listed and prioritized, but there is no explicit evidence that they are related to prior research, leading to a score of 0 for C1. Four of the requirements are identified as high priority, earning a score of 4 for C3. However, the requirements may only sometimes be objective or measurable, resulting in a score of 2 for C4. While the requirements have the potential to lead to a solution, this is not guaranteed, leading to a score of 3 for C5. There is no evidence of validation by primary stakeholder groups, resulting in a score of 0 for C6. To improve, the student should ensure that the requirements are consistently objective and measurable, and that they are validated by primary stakeholder groups. Additionally, the student should provide evidence that the requirements are related to prior research.",2
Case073_440443.docx,docx,Placeholder text for scoring.,4,4,0,4,4,3,1,2,0,2,2,1,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are somewhat related to prior research, mentioning the need for supports in hydroponic systems.","The design requirements are listed and generally clear and detailed, providing a clear overview of the components needed.",Four high-priority design requirements are identified within the listed components.,"The design requirements are generally objective and measurable, focusing on specific components and functionalities.","The design requirements have the potential to lead to a tangible and viable problem solution, addressing key components like support structures and water flow.","There is evidence that the requirements represent the needs of primary stakeholders, such as consulting with stakeholders for effective design solutions.","The design requirements presented in this portfolio show a good understanding of the problem, but lack depth and specificity in some areas. While the requirements are generally objective and measurable, some are not clearly defined, which could lead to ambiguity during the design process. Furthermore, no requirements are explicitly identified as high priority, which could make it difficult to prioritize tasks during the design process. The requirements have potential to lead to a tangible and viable problem solution, but this is not guaranteed. Finally, there is minimal evidence that the requirements have been validated by primary stakeholder groups. To improve, the student should clearly define and detail all design requirements, identify high-priority requirements, and provide evidence of stakeholder validation.",3.833333333
Case074_444340.docx,docx,Placeholder text for scoring.,4,4,4,3,4,0,3,3,4,3,4,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, with clear explanations linking each requirement to observations and findings.","The design requirements are listed, prioritized, generally clear, and detailed. While most requirements are well articulated, Requirement #4 lacks a clear connection to prior research and is not as detailed.",All design requirements are identified as high priority.,"Most design requirements are objective and measurable, but Requirement #4 lacks a clear basis in research and is not as measurable.","The design requirements have the potential to lead to a tangible and viable problem solution, but Requirement #4 lacks a strong foundation in research and may not directly contribute to a viable solution.","There is evidence that requirements represent the needs of primary stakeholders, with validation provided for most requirements. However, Requirement #4 lacks stakeholder validation and may benefit from further input.","The design requirements are generally well-developed and related to prior research, earning a score of 3 for C1. They are listed, prioritized, and detailed, earning a score of 4 for C2. All five requirements are identified as high priority, earning a score of 5 for C3. The requirements are generally objective and measurable, earning a score of 3 for C4. They would likely lead to a tangible and viable problem solution, earning a score of 4 for C5. However, there is no evidence of validation by primary stakeholder groups, resulting in a score of 0 for C6. To improve, the team should make the connection to prior research more explicit, provide more specific measurable criteria for each requirement, and provide evidence of validation by primary stakeholders.",3.833333333
Case075_444455.docx,docx,Placeholder text for scoring.,4,4,4,4,5,5,0,3,3,3,3,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, specifically mentioning the importance of color-changing capability and its effects on calming down kids.","The design requirements are listed, generally clear, and detailed, prioritizing aspects like color-changing capability, calming effects, illuminating the sensory room, and brightness alteration.","Four of the design requirements listed are identified as high priority, focusing on aspects crucial for the sensory room's effectiveness.","The design requirements are nearly always objective and measurable, with clear indicators like color-changing capability, calming effects, and brightness alteration.","The design requirements have the potential to lead to a tangible and viable problem solution, addressing key aspects related to sensory room effectiveness.","There is evidence that requirements represent the needs of primary stakeholders, particularly kids and teachers, with clear validation provided for aspects like color-changing capability and calming effects.","The design requirements are listed and prioritized, but could be more detailed and clear, hence a score of 3 for C2. While five high-priority requirements are identified (C3), there is no explicit link to prior research (C1), and no evidence of validation by primary stakeholders (C6), resulting in scores of 0 for both. The requirements are nearly always objective and measurable (C4), but the potential of these requirements to lead to a tangible solution could be more explicitly stated (C5). To improve, the team should provide clear links to prior research, validate requirements with primary stakeholders, and more explicitly state how these requirements will lead to a viable solution.",4
Case076_453555.docx,docx,Placeholder text for scoring.,4,5,3,5,5,5,0,2,2,2,2,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements mentioned in the document are not clearly linked to prior research or data. The connection between the requirements and any prior research is weak and not explicitly stated.,"While design requirements are listed, they lack prioritization and are not detailed enough to guide design decisions effectively. The requirements are mentioned but are incomplete and lack specificity.","Only one high-priority design requirement is identified, and it is not clearly distinguished from the other requirements. The importance of the requirements is not clearly highlighted.","The design requirements are generally objective and measurable, but there are instances where the measurability could be improved. The document shows moderate evidence of objective and measurable requirements.","The design requirements have the potential to lead to a tangible and viable problem solution, but there are areas where the clarity and specificity could be enhanced. The requirements show moderate potential to lead to a solution.",There is no evidence presented in the document that the requirements have been validated by any primary stakeholder groups. The document lacks any validation from primary stakeholders.,"The design requirements are listed and prioritized, but they could be more detailed and explicitly related to prior research. Two of the requirements are identified as high priority, but more could be added to this category. The requirements are nearly always objective and measurable, which is a strength of this submission. However, there is no evidence that the requirements have been validated by primary stakeholder groups. To improve, the student could provide more detail in the requirements, relate them to prior research, identify more high-priority requirements, and provide evidence of stakeholder validation.",1.666666667
Case077_500100.docx,docx,Placeholder text for scoring.,5,0,0,1,0,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements mentioned are not clearly linked to any prior research or data.,"The design requirements are listed but lack prioritization, clarity, and detail.",No high-priority design requirements are clearly identified.,The design requirements are not consistently objective and measurable.,The design requirements have little potential to lead to a tangible and viable problem solution.,There is no evidence that the requirements represent the needs of any primary stakeholder groups.,"The design requirements presented lack clear connection to prior research (C1), and no requirements are identified as high priority (C3). The requirements are listed but lack clear structure, specificity, and prioritization (C2). They are not clearly measurable or objective (C4), which makes it difficult to assess their effectiveness. While the requirements have some potential to lead to a tangible solution (C5), there is no evidence of validation by primary stakeholder groups (C6). To improve, the student should explicitly connect the design requirements to prior research, prioritize the requirements, make them measurable and objective, and validate them with primary stakeholder groups.",0.666666667
Case078_500430.docx,docx,Placeholder text for scoring.,5,0,0,4,3,0,0,1,1,1,2,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,No evidence of design requirements related to prior research.,"Design requirements are not listed, prioritized, clear, or detailed.",No high-priority design requirements identified.,Design requirements are not objective or measurable.,Design requirements cannot lead to a tangible and viable problem solution.,No evidence of primary stakeholder validation.,"The design requirements presented in the portfolio are listed and prioritized, but lack specificity and completeness, earning a score of 2 for C2. Three high-priority requirements are identified (C3), and these are generally objective and measurable (C4). However, there is no evidence of these requirements being related to prior research (C1), and they only have some potential to lead to a tangible solution (C5). Furthermore, there is no evidence of validation by primary stakeholder groups (C6). To improve, the student should ensure that design requirements are clearly related to prior research, are specific and complete, and are validated by primary stakeholders. Additionally, the student should work on making the design requirements more likely to lead to a tangible solution.",0
Case079_500532.docx,docx,Placeholder text for scoring.,5,0,0,5,3,2,3,4,5,4,4,5,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, such as educational links and in-depth analysis, but the direct linkage could be more explicit.","The design requirements are listed, prioritized, generally clear, and detailed, but some prioritization could be more structured.","Four of the design requirements listed are identified as high priority, but the distinction could be clearer.","The design requirements are nearly always objective and measurable, but there could be more consistency.","The design requirements have the potential to lead to a tangible and viable problem solution, but some areas could be further developed.","There is evidence that requirements represent the needs of primary stakeholder groups, such as Clint Rickert, but validation could be more comprehensive.","The design requirements are generally well-developed and related to prior research, earning a score of 3 for C1. They are listed, prioritized, and detailed, but could benefit from more explicit prioritization, resulting in a score of 4 for C2. Five high-priority requirements are identified, earning a score of 5 for C3. The requirements are nearly always objective and measurable, but some could be more explicitly defined, resulting in a score of 4 for C4. The requirements are likely to lead to a tangible solution, but the connection could be more explicitly stated, earning a score of 4 for C5. Finally, the requirements have been validated by the primary stakeholder groups, earning a score of 5 for C6. To improve, the student could make the connection to prior research more explicit, clarify the prioritization of requirements, and more explicitly define the measurable criteria for each requirement.",4
Case080_510320.docx,docx,Placeholder text for scoring.,5,1,0,3,2,0,0,0,0,0,1,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"Minimal evidence of design requirements related to prior research. The document lacks clear linkage between the design requirements and any prior research, data, or testing.","Minimal evidence of a requirements list. The design requirements mentioned are not listed, prioritized, clear, or detailed. The document lacks sufficient detail to guide design decisions.",No high-priority design requirements are identified. The document does not clearly distinguish any requirements as high priority.,Design requirements are insufficiently measurable. The document lacks consistent objectivity and measurability in the stated requirements.,Design requirements have little potential to lead to a tangible and viable problem solution. The document does not provide strong evidence that the requirements would lead to a feasible solution.,No evidence of primary stakeholder validation. The document does not demonstrate that the requirements represent the needs of any primary stakeholder groups.,"The design requirements in this portfolio are listed with specific measurements, which makes them generally objective and measurable (C4). However, they lack clear structure, specificity, and prioritization (C2), and there is no evidence of any requirements being identified as high priority (C3). While the requirements have some potential to lead to a tangible and viable problem solution, the connection is not explicitly stated (C5). There is no evidence of the requirements being related to prior research (C1), or that they represent the needs of, or have been validated by, any primary stakeholder groups (C6). To improve, the student should clearly relate the design requirements to prior research, prioritize the requirements, and validate them with primary stakeholder groups. The connection between the requirements and the solution should also be explicitly stated.",0.666666667
Case081_510333.docx,docx,Placeholder text for scoring.,5,1,0,3,3,3,2,3,4,3,3,5,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are somewhat related to prior research, but the linkage could be clearer and more explicit.","The design requirements are listed, generally clear, and somewhat detailed, but prioritization could be more structured.","Three of the design requirements are identified as high priority, but the distinction could be clearer.","The design requirements are generally objective and measurable, but there are some areas where more specificity could be provided.","The design requirements have the potential to lead to a tangible and viable problem solution, but some areas could be further strengthened.",There is limited evidence that requirements represent the needs of primary stakeholder groups; more validation is needed.,"The design requirements are generally well-developed, with five high-priority requirements identified. However, the connection to prior research could be more explicit for all requirements, and the details of the requirements could be more specific. The requirements are generally objective and measurable, but some could be more specific. The requirements have potential to lead to a tangible and viable problem solution, but the connection could be more explicit. There is strong evidence that the requirements represent the needs of the primary stakeholder. To improve, the student could make the connection to prior research more explicit, provide more specific details for each requirement, and make the connection to the problem solution more explicit.",3.166666667
Case082_510532.docx,docx,Placeholder text for scoring.,5,1,0,5,3,2,2,3,4,4,3,2,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are related to prior research as mentioned in the document.,"The design requirements are listed and prioritized, but some may be incomplete and lack specificity.",Three of the design requirements listed are identified as high priority.,The design requirements are generally objective and measurable.,The design requirements have the potential to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of primary stakeholder groups, as mentioned in the document.","The design requirements are somewhat related to prior research, but the connection is not explicitly stated, earning a score of 2 for C1. The requirements are listed, prioritized, generally clear, and detailed, earning a score of 4 for C2. Five of the requirements are identified as high priority, earning a score of 5 for C3. The requirements are nearly always objective and measurable, earning a score of 4 for C4. The requirements have a potential to lead to a tangible and viable problem solution, earning a score of 3 for C5. There is evidence that requirements represent the needs of, and have been validated by, some primary stakeholder groups, earning a score of 2 for C6. To improve, the student should make the connection to prior research more explicit, ensure all requirements are objective and measurable, and provide more evidence of stakeholder validation.",3.5
Case083_510550.docx,docx,Placeholder text for scoring.,5,1,0,5,5,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"Minimal evidence of design requirements related to prior research. The document lacks clear linkage between design requirements and any prior research, data, or testing.","Minimal evidence of design requirements listed. The requirements mentioned are not prioritized, clear, or detailed. Prioritization is not evident.",No high-priority design requirements identified. The document does not clearly distinguish any requirements as high priority.,Design requirements are insufficiently measurable. They lack consistency in being objective and measurable.,Design requirements have little potential to lead to a tangible and viable problem solution. The document does not strongly indicate how the requirements would lead to a solution.,No evidence of primary stakeholder validation. The document does not show any validation of requirements by primary stakeholder groups.,"The design requirements in this portfolio are listed but lack clear structure, specificity, and prioritization, leading to a score of 1 for C2. Some requirements, such as the dimensions of the cabinets, are measurable, but this is inconsistent, resulting in a score of 2 for C4. The requirements have some potential to lead to a solution, but this connection is not explicitly made, leading to a score of 2 for C5. There is no evidence of any requirements being identified as high priority (C3 score of 0), of the requirements being related to prior research (C1 score of 0), or of the requirements being validated by primary stakeholder groups (C6 score of 0). To improve, the student should clearly prioritize and structure the requirements, make explicit connections between the requirements and the solution, and provide evidence of stakeholder validation and relation to prior research.",0.666666667
Case084_510552.docx,docx,Placeholder text for scoring.,5,1,0,5,5,2,2,2,2,2,2,2,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, but the linkage is weak and not clearly articulated.","The design requirements are listed and prioritized, but some are incomplete and lack specificity.",Only two high-priority design requirements are identified.,The design requirements are only sometimes objective and measurable.,"The design requirements have some potential to lead to a tangible solution, but not highly likely.",There is no clear evidence that requirements represent the needs of primary stakeholder groups.,"The design requirements presented in this portfolio show a good understanding of the problem and potential solutions. However, there are areas for improvement. The connection between the design requirements and prior research could be made more explicit (C1). The requirements could also be more detailed and specific (C2). While three high-priority requirements are identified (C3), it would be beneficial to identify more. The requirements could also be more consistently objective and measurable (C4). While the requirements have the potential to lead to a solution (C5), this could be made more certain. Finally, the validation of the requirements by the primary stakeholder could be more explicitly stated (C6).",3.833333333
Case085_511550.docx,docx,Placeholder text for scoring.,5,1,1,5,5,0,0,4,4,5,5,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, but the linkage could be more explicit.","The design requirements are listed, prioritized, generally clear, and detailed, but prioritization could be more structured.","Four of the design requirements listed are identified as high priority, but the distinction could be clearer.",The design requirements are nearly always objective and measurable.,The design requirements would be likely to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of, and have been validated by, many primary stakeholder groups, but not all.","The design requirements presented in the portfolio are clear, detailed, and prioritized, earning a score of 5 in categories C2, C3, C4, and C5. They are consistently objective and measurable, and they would be highly likely to lead to a tangible and viable solution to the problem identified. However, the portfolio does not provide explicit evidence that the design requirements are related to prior research or that they have been validated by primary stakeholder groups, resulting in a score of 0 in categories C1 and C6. To improve, the student should provide clear evidence of how the design requirements were derived from prior research and how they have been validated by primary stakeholders. This could include references to specific research studies or feedback from stakeholder consultations.",4
Case086_513344.docx,docx,Placeholder text for scoring.,5,1,3,3,4,4,0,1,2,2,2,1,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, but the linkage is weak and not clearly articulated.","The design requirements are listed and prioritized, but some are incomplete and lack specificity.",Only two high-priority design requirements are identified.,The design requirements are only sometimes objective and measurable.,"The design requirements have some potential to lead to a tangible solution, but not highly likely.",There is no clear evidence that requirements represent the needs of primary stakeholder groups.,"The design requirements are listed and prioritized, but they lack detail and specificity, earning a score of 3 for C2. Three high-priority requirements are identified, resulting in a score of 3 for C3. However, the requirements are only sometimes objective and measurable, leading to a score of 2 for C4. While the requirements have potential to lead to a solution, this is not fully developed, resulting in a score of 3 for C5. The requirements represent the needs of one primary stakeholder group, earning a score of 1 for C6. There is no evidence of a connection to prior research, resulting in a score of 0 for C1. To improve, the design requirements should be more detailed and specific, and there should be a clear connection to prior research. Additionally, the requirements should be consistently objective and measurable, and they should clearly lead to a viable solution.",1.833333333
Case087_515555.docx,docx,Placeholder text for scoring.,5,1,5,5,5,5,4,3,4,3,4,3,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, specifically mentioning safety as a priority based on prior research.","The design requirements are listed, generally clear, and detailed. Prioritization is implied but not explicitly structured.","Three high-priority design requirements are identified, but the distinction from other requirements could be clearer.","The design requirements are nearly always objective and measurable, with some room for improvement in consistency.","The design requirements have the potential to lead to a tangible and viable problem solution, with some areas for further development.","There is evidence that requirements represent the needs of primary stakeholder groups, but the extent of validation could be more explicit.","The design requirements are generally well-defined and related to prior research, but could benefit from more explicit connections to the research. The requirements are listed and prioritized, but could be more detailed in some areas. All five high-priority requirements are identified, which is commendable. The requirements are generally objective and measurable, but could be more consistently so. They are likely to lead to a viable solution, but could be more explicitly linked to the solution. There is evidence of stakeholder validation, but this could be more comprehensive. To improve, consider making more explicit connections between the requirements and the research, providing more detail in the requirements, ensuring all requirements are objective and measurable, more explicitly linking the requirements to the solution, and providing more comprehensive evidence of stakeholder validation.",3.833333333
